activesupport, 4.1.7, MIT
addressable, 2.3.6, Apache 2.0
ast, 2.0.0, MIT
astrolabe, 1.3.0, MIT
axiom-types, 0.1.1, MIT
berkshelf, 3.2.1, Apache 2.0
berkshelf-api-client, 1.2.0, Apache 2.0
buff-config, 1.0.1, Apache 2.0
buff-extensions, 1.0.0, Apache 2.0
buff-ignore, 1.1.1, Apache 2.0
buff-ruby_engine, 0.1.0, Apache 2.0
buff-shell_out, 0.2.0, Apache 2.0
builder, 3.2.2, MIT
bundler, 1.7.6, MIT
busser, 0.6.0, Apache 2.0
busser-serverspec, 0.5.3, Apache 2.0
celluloid, 0.16.0, MIT
celluloid-io, 0.16.1, MIT
chef, 11.16.4, Apache 2.0
chef-zero, 2.2.1, Apache 2.0
chefspec, 4.1.1, MIT
cleanroom, 1.0.0, Apache 2.0
coderay, 1.1.0, MIT
coercible, 1.0.0, MIT
dep-selector-libgecode, 1.0.2, MIT, Apache 2.0
dep_selector, 1.0.3, Apache v2
descendants_tracker, 0.0.4, MIT
diff-lcs, 1.2.5, MIT, Perl Artistic v2, GNU GPL v2
droplet_kit, 1.1.2, MIT
equalizer, 0.0.9, MIT
erubis, 2.7.0, MIT
excon, 0.41.0, MIT
faraday, 0.9.0, MIT
fauxhai, 2.2.0, MIT
ffi, 1.9.6, BSD
ffi-yajl, 1.2.0, Apache 2.0
fog, 1.24.0, MIT
fog-brightbox, 0.6.1, MIT
fog-core, 1.24.0, MIT
fog-json, 1.0.0, MIT
fog-radosgw, 0.0.3, MIT
fog-sakuracloud, 0.1.1, MIT
fog-softlayer, 0.3.24, MIT
fog-xml, 0.1.1, MIT
foodcritic, 4.0.0, MIT
formatador, 0.2.5, MIT
gherkin, 2.12.2, MIT
guard, 2.8.2, MIT
guard-rspec, 4.3.1, MIT
guard-rubocop, 1.2.0, MIT
hashie, 2.1.2, MIT
highline, 1.6.21, ruby
hitimes, 1.2.2, ISC
httparty, 0.13.3, MIT
i18n, 0.6.11, MIT
ice_nine, 0.11.0, MIT
inflecto, 0.0.2, MIT
ipaddress, 0.8.0, MIT
json, 1.8.1, ruby
kartograph, 0.2.0, MIT
kitchen-digitalocean, 0.8.2, Apache 2.0
kitchen-ec2, 0.8.0, Apache 2.0
kitchen-vagrant, 0.15.0, Apache 2.0
libyajl2, 1.1.0, Apache 2.0
license_finder, 1.2, MIT
listen, 2.8.0, MIT
lumberjack, 1.0.9, MIT
method_source, 0.8.2, MIT
mime-types, 1.25.1, MIT, Artistic 2.0, GPL-2
mini_portile, 0.6.1, MIT
minitar, 0.5.4, ruby
minitest, 5.4.3, MIT
mixlib-authentication, 1.3.0, Apache 2.0
mixlib-cli, 1.5.0, Apache 2.0
mixlib-config, 2.1.0, Apache 2.0
mixlib-log, 1.6.0, Apache 2.0
mixlib-shellout, 1.6.0, Apache 2.0
multi_json, 1.10.1, MIT
multi_xml, 0.5.5, MIT
multipart-post, 2.0.0, MIT
net-http-persistent, 2.9.4, MIT
net-scp, 1.2.1, MIT
net-ssh, 2.9.1, MIT
net-ssh-gateway, 1.2.0, MIT
net-ssh-multi, 1.2.0, MIT
nio4r, 1.0.1, MIT
nokogiri, 1.6.4.1, MIT
octokit, 3.5.2, MIT
ohai, 7.4.0, Apache 2.0
parser, 2.2.0.pre.7, MIT
plist, 3.1.0, MIT
polyglot, 0.3.5, MIT
powerpack, 0.0.9, MIT
pry, 0.10.1, MIT
rack, 1.5.2, MIT
rainbow, 2.0.0, MIT
rake, 10.3.2, MIT
rb-fsevent, 0.9.4, MIT
rb-inotify, 0.9.5, MIT
resource_kit, 0.1.1, MIT
rest-client, 1.6.7, MIT
retryable, 1.3.6, MIT
ridley, 4.1.0, Apache 2.0
rspec, 3.1.0, MIT
rspec-core, 3.1.7, MIT
rspec-expectations, 3.1.2, MIT
rspec-its, 1.1.0, MIT
rspec-mocks, 3.1.3, MIT
rspec-support, 3.1.2, MIT
rubocop, 0.27.1, MIT
ruby-progressbar, 1.7.0, MIT
rufus-lru, 1.0.5, MIT
safe_yaml, 1.0.4, MIT
sawyer, 0.5.5, MIT
semverse, 1.2.1, Apache 2.0
sequel, 4.16.0, MIT
serverspec, 2.3.1, MIT
slop, 3.6.0, MIT
solve, 1.2.1, Apache 2.0
specinfra, 2.4.3, MIT
sqlite3, 1.3.10, New BSD
systemu, 2.6.4, ruby
test-kitchen, 1.2.1, Apache 2.0
thor, 0.19.1, MIT
thread_safe, 0.3.4, Apache 2.0
timers, 4.0.1, MIT
treetop, 1.5.3, MIT
tzinfo, 1.2.2, MIT
varia_model, 0.4.0, Apache 2.0
virtus, 1.0.3, MIT
wmi-lite, 1.0.0, Apache 2.0
xml-simple, 1.1.4, ruby
yajl-ruby, 1.2.1, MIT
